Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_lon
256333_369478_20.png,46.843755,-91.995049,46.843521,-91.994705
256333_369479_20.png,46.843521,-91.995049,46.843286,-91.994705
256333_369480_20.png,46.843286,-91.995049,46.843051,-91.994705
256333_369481_20.png,46.843051,-91.995049,46.842816,-91.994705
256333_369482_20.png,46.842816,-91.995049,46.842581,-91.994705
256333_369483_20.png,46.842581,-91.995049,46.842346,-91.994705
256333_369484_20.png,46.842346,-91.995049,46.842112,-91.994705
256334_369478_20.png,46.843755,-91.994705,46.843521,-91.994362
256334_369479_20.png,46.843521,-91.994705,46.843286,-91.994362
256334_369480_20.png,46.843286,-91.994705,46.843051,-91.994362
256334_369481_20.png,46.843051,-91.994705,46.842816,-91.994362
256334_369482_20.png,46.842816,-91.994705,46.842581,-91.994362
256334_369483_20.png,46.842581,-91.994705,46.842346,-91.994362
256334_369484_20.png,46.842346,-91.994705,46.842112,-91.994362
256335_369478_20.png,46.843755,-91.994362,46.843521,-91.994019
256335_369480_20.png,46.843286,-91.994362,46.843051,-91.994019
256335_369481_20.png,46.843051,-91.994362,46.842816,-91.994019
256335_369482_20.png,46.842816,-91.994362,46.842581,-91.994019
256335_369483_20.png,46.842581,-91.994362,46.842346,-91.994019
256335_369484_20.png,46.842346,-91.994362,46.842112,-91.994019
256336_369478_20.png,46.843755,-91.994019,46.843521,-91.993675
256336_369479_20.png,46.843521,-91.994019,46.843286,-91.993675
256336_369480_20.png,46.843286,-91.994019,46.843051,-91.993675
256336_369481_20.png,46.843051,-91.994019,46.842816,-91.993675
256336_369482_20.png,46.842816,-91.994019,46.842581,-91.993675
256336_369483_20.png,46.842581,-91.994019,46.842346,-91.993675
256336_369484_20.png,46.842346,-91.994019,46.842112,-91.993675
256337_369478_20.png,46.843755,-91.993675,46.843521,-91.993332
256337_369479_20.png,46.843521,-91.993675,46.843286,-91.993332
256337_369480_20.png,46.843286,-91.993675,46.843051,-91.993332
256337_369482_20.png,46.842816,-91.993675,46.842581,-91.993332
256337_369483_20.png,46.842581,-91.993675,46.842346,-91.993332
256337_369484_20.png,46.842346,-91.993675,46.842112,-91.993332
256338_369478_20.png,46.843755,-91.993332,46.843521,-91.992989
256338_369479_20.png,46.843521,-91.993332,46.843286,-91.992989
256338_369480_20.png,46.843286,-91.993332,46.843051,-91.992989
256338_369481_20.png,46.843051,-91.993332,46.842816,-91.992989
256338_369482_20.png,46.842816,-91.993332,46.842581,-91.992989
256338_369483_20.png,46.842581,-91.993332,46.842346,-91.992989
256338_369484_20.png,46.842346,-91.993332,46.842112,-91.992989
256339_369478_20.png,46.843755,-91.992989,46.843521,-91.992645
256339_369479_20.png,46.843521,-91.992989,46.843286,-91.992645
256339_369480_20.png,46.843286,-91.992989,46.843051,-91.992645
256339_369481_20.png,46.843051,-91.992989,46.842816,-91.992645
256339_369482_20.png,46.842816,-91.992989,46.842581,-91.992645
256339_369484_20.png,46.842346,-91.992989,46.842112,-91.992645
256340_369478_20.png,46.843755,-91.992645,46.843521,-91.992302
256340_369479_20.png,46.843521,-91.992645,46.843286,-91.992302
256340_369480_20.png,46.843286,-91.992645,46.843051,-91.992302
256340_369481_20.png,46.843051,-91.992645,46.842816,-91.992302
256340_369482_20.png,46.842816,-91.992645,46.842581,-91.992302
256340_369483_20.png,46.842581,-91.992645,46.842346,-91.992302
256340_369484_20.png,46.842346,-91.992645,46.842112,-91.992302
256341_369478_20.png,46.843755,-91.992302,46.843521,-91.991959
256341_369479_20.png,46.843521,-91.992302,46.843286,-91.991959
256341_369480_20.png,46.843286,-91.992302,46.843051,-91.991959
256341_369481_20.png,46.843051,-91.992302,46.842816,-91.991959
256341_369482_20.png,46.842816,-91.992302,46.842581,-91.991959
256341_369483_20.png,46.842581,-91.992302,46.842346,-91.991959
256341_369484_20.png,46.842346,-91.992302,46.842112,-91.991959
256335_369479_20.png,46.843521,-91.994362,46.843286,-91.994019
256337_369481_20.png,46.843051,-91.993675,46.842816,-91.993332
256339_369483_20.png,46.842581,-91.992989,46.842346,-91.992645
256342_369478_20.png,46.843755,-91.991959,46.843521,-91.991615
256342_369479_20.png,46.843521,-91.991959,46.843286,-91.991615
256342_369480_20.png,46.843286,-91.991959,46.843051,-91.991615
256342_369481_20.png,46.843051,-91.991959,46.842816,-91.991615
256342_369482_20.png,46.842816,-91.991959,46.842581,-91.991615
256342_369483_20.png,46.842581,-91.991959,46.842346,-91.991615
256342_369484_20.png,46.842346,-91.991959,46.842112,-91.991615
256343_369478_20.png,46.843755,-91.991615,46.843521,-91.991272
256343_369479_20.png,46.843521,-91.991615,46.843286,-91.991272
256343_369480_20.png,46.843286,-91.991615,46.843051,-91.991272
256343_369481_20.png,46.843051,-91.991615,46.842816,-91.991272
256343_369482_20.png,46.842816,-91.991615,46.842581,-91.991272
256343_369483_20.png,46.842581,-91.991615,46.842346,-91.991272
256343_369484_20.png,46.842346,-91.991615,46.842112,-91.991272
256344_369478_20.png,46.843755,-91.991272,46.843521,-91.990929
256344_369479_20.png,46.843521,-91.991272,46.843286,-91.990929
256344_369480_20.png,46.843286,-91.991272,46.843051,-91.990929
256344_369481_20.png,46.843051,-91.991272,46.842816,-91.990929
256344_369482_20.png,46.842816,-91.991272,46.842581,-91.990929
256344_369483_20.png,46.842581,-91.991272,46.842346,-91.990929
256344_369484_20.png,46.842346,-91.991272,46.842112,-91.990929
