Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_lon
stitched_block_0_0.png,41.305666,-81.755447,41.304634,-81.754074
stitched_block_0_1.png,41.305666,-81.754074,41.304634,-81.752701
stitched_block_0_2.png,41.305666,-81.752701,41.304634,-81.751328
stitched_block_0_3.png,41.305666,-81.751328,41.304634,-81.749954
stitched_block_0_4.png,41.305666,-81.749954,41.304634,-81.749268
stitched_block_1_0.png,41.304634,-81.755447,41.303603,-81.754074
stitched_block_1_1.png,41.304634,-81.754074,41.303603,-81.752701
stitched_block_1_2.png,41.304634,-81.752701,41.303603,-81.751328
stitched_block_1_3.png,41.304634,-81.751328,41.303603,-81.749954
stitched_block_1_4.png,41.304634,-81.749954,41.303603,-81.749268
stitched_block_2_0.png,41.303603,-81.755447,41.302571,-81.754074
stitched_block_2_1.png,41.303603,-81.754074,41.302571,-81.752701
stitched_block_2_2.png,41.303603,-81.752701,41.302571,-81.751328
stitched_block_2_3.png,41.303603,-81.751328,41.302571,-81.749954
stitched_block_2_4.png,41.303603,-81.749954,41.302571,-81.749268
stitched_block_3_0.png,41.302571,-81.755447,41.302313,-81.754074
stitched_block_3_1.png,41.302571,-81.754074,41.302313,-81.752701
stitched_block_3_2.png,41.302571,-81.752701,41.302313,-81.751328
stitched_block_3_3.png,41.302571,-81.751328,41.302313,-81.749954
stitched_block_3_4.png,41.302571,-81.749954,41.302313,-81.749268
