Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_long
128166_184739_19.png,46.843755,-91.995392,46.843286,-91.994705
128166_184740_19.png,46.843286,-91.995392,46.842816,-91.994705
128166_184741_19.png,46.842816,-91.995392,46.842346,-91.994705
128166_184742_19.png,46.842346,-91.995392,46.841877,-91.994705
128167_184739_19.png,46.843755,-91.994705,46.843286,-91.994019
128167_184740_19.png,46.843286,-91.994705,46.842816,-91.994019
128167_184741_19.png,46.842816,-91.994705,46.842346,-91.994019
128167_184742_19.png,46.842346,-91.994705,46.841877,-91.994019
128168_184739_19.png,46.843755,-91.994019,46.843286,-91.993332
128168_184740_19.png,46.843286,-91.994019,46.842816,-91.993332
128168_184741_19.png,46.842816,-91.994019,46.842346,-91.993332
128168_184742_19.png,46.842346,-91.994019,46.841877,-91.993332
128169_184739_19.png,46.843755,-91.993332,46.843286,-91.992645
128169_184740_19.png,46.843286,-91.993332,46.842816,-91.992645
128169_184741_19.png,46.842816,-91.993332,46.842346,-91.992645
128169_184742_19.png,46.842346,-91.993332,46.841877,-91.992645
128170_184739_19.png,46.843755,-91.992645,46.843286,-91.991959
128170_184740_19.png,46.843286,-91.992645,46.842816,-91.991959
128170_184741_19.png,46.842816,-91.992645,46.842346,-91.991959
128170_184742_19.png,46.842346,-91.992645,46.841877,-91.991959
128171_184739_19.png,46.843755,-91.991959,46.843286,-91.991272
128171_184740_19.png,46.843286,-91.991959,46.842816,-91.991272
128171_184741_19.png,46.842816,-91.991959,46.842346,-91.991272
128171_184742_19.png,46.842346,-91.991959,46.841877,-91.991272
128172_184739_19.png,46.843755,-91.991272,46.843286,-91.990585
128172_184740_19.png,46.843286,-91.991272,46.842816,-91.990585
128172_184741_19.png,46.842816,-91.991272,46.842346,-91.990585
128172_184742_19.png,46.842346,-91.991272,46.841877,-91.990585
