Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_lon
stitched_block_0_0.png,41.305666,-81.755447,41.303603,-81.752701
stitched_block_0_1.png,41.305666,-81.752701,41.303603,-81.749954
stitched_block_1_2.png,41.303603,-81.749954,37.299456,-3.686943
stitched_block_1_3.png,41.303603,-3.686943,37.299456,-3.684196
stitched_block_1_4.png,41.303603,-3.684196,37.299456,-3.68145
stitched_block_1_5.png,41.303603,-3.68145,37.299456,-3.678703
stitched_block_1_6.png,41.303603,-3.678703,37.299456,-3.6763
stitched_block_2_2.png,37.299456,-81.749954,37.297271,-3.686943
stitched_block_2_3.png,37.299456,-3.686943,37.297271,-3.684196
stitched_block_2_4.png,37.299456,-3.684196,37.297271,-3.68145
stitched_block_2_5.png,37.299456,-3.68145,37.297271,-3.678703
stitched_block_2_6.png,37.299456,-3.678703,37.297271,-3.6763
stitched_block_3_2.png,37.297271,-81.749954,37.295086,-3.686943
stitched_block_3_3.png,37.297271,-3.686943,37.295086,-3.684196
stitched_block_3_4.png,37.297271,-3.684196,37.295086,-3.68145
stitched_block_3_5.png,37.297271,-3.68145,37.295086,-3.678703
stitched_block_3_6.png,37.297271,-3.678703,37.295086,-3.6763
stitched_block_4_2.png,37.295086,-81.749954,37.29454,-3.686943
stitched_block_4_3.png,37.295086,-3.686943,37.29454,-3.684196
stitched_block_4_4.png,37.295086,-3.684196,37.29454,-3.68145
stitched_block_4_5.png,37.295086,-3.68145,37.29454,-3.678703
stitched_block_4_6.png,37.295086,-3.678703,37.29454,-3.6763
